Countries/Regions	Record Count	% of 615,801
SINT MAARTEN	3	0.000
W IND ASSOC ST	3	0.000
SAN MARINO	2	0.000
SOUTH SUDAN	2	0.000
SWAZILAND	2	0.000
TRISTAN DA CUNH	2	0.000
BUNDES REPUBLIK	1	0.000
ST BARTHELEMY	1	0.000
ST MARTIN	1	0.000
TOKELAU ISLANDS	1	0.000
VATICAN	1	0.000
4,594 record(s) (0.746%) do not contain data in the field being analyzed
